"Time (s)"	"Latitude (°)"	"Longitude (°)"	"Height (m)"	"Velocity (m/s)"	"Direction (°)"	"Horizontal Accuracy (m)"	"Vertical Accuracy (m)"
6.089150000E-2	5.023577360E1	7.509641600E0	3.946842124E2	NaN	NaN	9.290000153E1	1.659490395E1
7.354265000E-1	5.023339204E1	7.510171579E0	4.158820152E2	2.999999933E-2	0.000000000E0	9.500000000E0	1.000000000E2
1.761252499E0	5.023335277E1	7.510143248E0	4.058819819E2	5.999999866E-2	0.000000000E0	7.000000000E0	1.000000000E2
2.337276499E0	5.023334891E1	7.510195384E0	4.038819741E2	1.499999911E-1	0.000000000E0	7.500000000E0	1.000000000E2
3.323648652E0	5.023332276E1	7.510161521E0	4.058819531E2	5.999999866E-2	0.000000000E0	8.500000000E0	1.000000000E2
4.355841959E0	5.023332364E1	7.510166215E0	4.048819535E2	0.000000000E0	0.000000000E0	9.000000000E0	1.000000000E2
5.355333189E0	5.023332276E1	7.510169400E0	4.038819524E2	0.000000000E0	0.000000000E0	9.500000000E0	1.000000000E2
6.344662765E0	5.023331903E1	7.510168729E0	4.028819491E2	0.000000000E0	0.000000000E0	9.500000000E0	1.000000000E2
7.339300649E0	5.023331903E1	7.510168729E0	4.028819491E2	0.000000000E0	0.000000000E0	1.000000000E1	1.000000000E2
8.350709495E0	5.023331903E1	7.510168729E0	4.028819491E2	0.000000000E0	0.000000000E0	5.500000000E0	1.000000000E2
9.346406802E0	5.023331903E1	7.510168729E0	4.028819491E2	0.000000000E0	0.000000000E0	5.500000000E0	1.000000000E2
1.035638957E1	5.023331903E1	7.510168729E0	4.028819491E2	0.000000000E0	0.000000000E0	5.500000000E0	1.000000000E2
1.135252642E1	5.023330285E1	7.510154983E0	3.978819355E2	1.000000000E0	2.343999939E2	4.000000000E0	1.000000000E2
1.234920065E1	5.023329828E1	7.510100501E0	3.938819359E2	3.819999933E0	2.418000031E2	3.500000000E0	1.000000000E2
1.335362688E1	5.023329296E1	7.510027159E0	3.928819371E2	3.980000019E0	2.468999939E2	3.500000000E0	1.000000000E2
1.435159157E1	5.023329506E1	7.509914422E0	3.918819482E2	1.064999962E1	2.670000000E2	3.500000000E0	1.000000000E2
1.535396899E1	5.023327561E1	7.509727003E0	3.938819460E2	1.271000004E1	2.652000122E2	3.000000000E0	1.000000000E2
1.636896737E1	5.023325503E1	7.509493735E0	3.948819465E2	1.806999969E1	2.636000061E2	2.500000000E0	1.000000000E2
1.735565722E1	5.023322645E1	7.509233980E0	3.948819419E2	1.964999962E1	2.622999878E2	2.500000000E0	1.000000000E2
1.835055803E1	5.023319615E1	7.508970369E0	3.948819361E2	1.864999962E1	2.551000061E2	2.500000000E0	1.000000000E2
1.935088922E1	5.023315147E1	7.508723103E0	3.938819158E2	1.863999939E1	2.516999969E2	2.000000000E0	1.000000000E2
2.036367902E1	5.023309460E1	7.508444488E0	3.938818870E2	2.377999878E1	2.501000061E2	2.000000000E0	1.000000000E2
2.136632798E1	5.023301623E1	7.508116085E0	3.938818427E2	2.705999947E1	2.496999969E2	2.000000000E0	1.000000000E2
